date,station,value_total,value_w_corrupt
12/14/22,FOXNEWS,1.2234,0.1133
12/15/22,FOXNEWS,1.0281,0.0685
12/16/22,FOXNEWS,1.8326,0.4072
12/17/22,FOXNEWS,0.8089,0.0437
12/18/22,FOXNEWS,0.455,0
12/19/22,FOXNEWS,0.6311,0.0935
12/20/22,FOXNEWS,1.3585,0.2763
12/21/22,FOXNEWS,6.0954,0.6298
12/22/22,FOXNEWS,4.5495,0.3153
12/23/22,FOXNEWS,1.61,0.0454
12/24/22,FOXNEWS,1.5513,0.1158
12/25/22,FOXNEWS,1.7121,0.0535
12/26/22,FOXNEWS,1.9954,0.0512
12/27/22,FOXNEWS,1.7064,0.0234
12/28/22,FOXNEWS,1.2133,0
12/29/22,FOXNEWS,1.3225,0.0928
12/30/22,FOXNEWS,0.7278,0.0227
12/31/22,FOXNEWS,1.3239,0.1141
1/1/23,FOXNEWS,1.2292,0
1/2/23,FOXNEWS,2.5508,0.2126
1/3/23,FOXNEWS,0.6383,0.0213
1/4/23,FOXNEWS,0.3027,0.1297
1/5/23,FOXNEWS,0.2654,0
1/6/23,FOXNEWS,0.4834,0.022
1/7/23,FOXNEWS,1.176,0.1307
1/8/23,FOXNEWS,0.8954,0
1/9/23,FOXNEWS,0.3977,0
1/10/23,FOXNEWS,0.7928,0.1101
1/11/23,FOXNEWS,1.8142,0.9292
1/12/23,FOXNEWS,1.2179,0.3205
1/13/23,FOXNEWS,1.2376,0.3536
1/14/23,FOXNEWS,1.1527,0.2438
1/15/23,FOXNEWS,0.9965,0.394
1/16/23,FOXNEWS,0.3451,0.092
1/17/23,FOXNEWS,1.3158,0.2899
1/18/23,FOXNEWS,1.114,0.1966
1/19/23,FOXNEWS,1.823,0.1757
1/20/23,FOXNEWS,0.9257,0.1322
1/21/23,FOXNEWS,1.0745,0.1343
1/22/23,FOXNEWS,1.6096,0.6438
1/23/23,FOXNEWS,0.7741,0.1366
1/24/23,FOXNEWS,1.6976,0.1564
1/25/23,FOXNEWS,3.8658,0.8887
1/26/23,FOXNEWS,2.7473,0.5495
1/27/23,FOXNEWS,1.0584,0.0662
1/28/23,FOXNEWS,1.689,0.0658
1/29/23,FOXNEWS,1.9381,0.3545
1/30/23,FOXNEWS,2.5463,0.5324
1/31/23,FOXNEWS,0.8239,0.0471
2/1/23,FOXNEWS,0.653,0.1741
2/2/23,FOXNEWS,1.4327,0.3527
2/3/23,FOXNEWS,1.1001,0.418
2/4/23,FOXNEWS,0.7543,0.0647
2/5/23,FOXNEWS,0.7361,0.069
2/6/23,FOXNEWS,0.5606,0.1168
2/7/23,FOXNEWS,0.2045,0.0227
2/8/23,FOXNEWS,1.0101,0.2364
2/9/23,FOXNEWS,0.7079,0.0913
2/10/23,FOXNEWS,0.9356,0.1337
2/11/23,FOXNEWS,0.7892,0.0225
2/12/23,FOXNEWS,0.6096,0.1407
2/13/23,FOXNEWS,0.5469,0.0228
2/14/23,FOXNEWS,0.3052,0.0872
2/15/23,FOXNEWS,0.4015,0.0669
2/16/23,FOXNEWS,0.4152,0.1093
2/17/23,FOXNEWS,0.8116,0.0439
2/18/23,FOXNEWS,1.6005,0.0877
2/19/23,FOXNEWS,2.1836,0.3992
2/20/23,FOXNEWS,7.7011,2.3448
2/21/23,FOXNEWS,8.3184,1.8113
2/22/23,FOXNEWS,5.7958,1.8565
2/23/23,FOXNEWS,2.4099,0.7251
2/24/23,FOXNEWS,5.5263,1.1404
2/25/23,FOXNEWS,7.7214,1.4241
2/26/23,FOXNEWS,3.9202,0.6338
2/27/23,FOXNEWS,1.8824,0.2556
2/28/23,FOXNEWS,0.8872,0.0682
3/1/23,FOXNEWS,0.6098,0.0436
3/2/23,FOXNEWS,0.5447,0.0436
3/3/23,FOXNEWS,1.0138,0.2373
3/4/23,FOXNEWS,1.9338,0.489
3/5/23,FOXNEWS,1.1655,0.2331
3/6/23,FOXNEWS,0.7514,0.047
3/7/23,FOXNEWS,0.624,0.0223
3/8/23,FOXNEWS,0.6313,0.1127
3/9/23,FOXNEWS,1.1341,0.0667
3/10/23,FOXNEWS,1.1822,0.0669
3/11/23,FOXNEWS,1.3753,0.0699
3/12/23,FOXNEWS,0.9059,0
3/13/23,FOXNEWS,1.3061,0.0229
3/14/23,FOXNEWS,2.3185,0.3718
3/15/23,FOXNEWS,2.9675,0.4582
3/16/23,FOXNEWS,3.0583,0.418
3/17/23,FOXNEWS,2.5945,0.4473
3/18/23,FOXNEWS,1.825,0.2199
3/19/23,FOXNEWS,1.9631,0.1402
3/20/23,FOXNEWS,4.0617,0.2496
3/21/23,FOXNEWS,2.7566,0.381
3/22/23,FOXNEWS,0.9633,0.0688
3/23/23,FOXNEWS,0.6973,0.0675
3/24/23,FOXNEWS,0.9101,0.111
3/25/23,FOXNEWS,1.0325,0.0449
3/26/23,FOXNEWS,1.3651,0.0925
3/27/23,FOXNEWS,1.6485,0.3564
3/28/23,FOXNEWS,0.6761,0
3/29/23,FOXNEWS,0.8488,0.0447
3/30/23,FOXNEWS,1.1361,0.0214
3/31/23,FOXNEWS,0.7,0.0636
4/1/23,FOXNEWS,1.2128,0.0662
4/2/23,FOXNEWS,1.3715,0.1182
4/3/23,FOXNEWS,0.9082,0.0699
4/4/23,FOXNEWS,0.4296,0.1074
4/5/23,FOXNEWS,1.0865,0.2217
4/6/23,FOXNEWS,0.8715,0.1117
4/7/23,FOXNEWS,0.6941,0.112
4/8/23,FOXNEWS,0.6335,0.0226
4/9/23,FOXNEWS,1.5496,0.0242
4/10/23,FOXNEWS,1.3327,0.0919
4/11/23,FOXNEWS,1.7959,0.2273
4/12/23,FOXNEWS,3.4866,0.5552
4/13/23,FOXNEWS,2.1937,0.1773
4/14/23,FOXNEWS,2.2923,0.1816
4/15/23,FOXNEWS,1.5989,0.0888
4/16/23,FOXNEWS,1.1122,0.0473
4/17/23,FOXNEWS,0.7339,0.1606
4/18/23,FOXNEWS,0.315,0.045
4/19/23,FOXNEWS,0.3152,0.045
4/20/23,FOXNEWS,1.2337,0.2692
4/21/23,FOXNEWS,0.8147,0.1584
4/22/23,FOXNEWS,0.9848,0.0448
4/23/23,FOXNEWS,0.4947,0.0236
4/24/23,FOXNEWS,0.56,0.07
4/25/23,FOXNEWS,1.4526,0.2997
4/26/23,FOXNEWS,0.9423,0.2019
4/27/23,FOXNEWS,0.6113,0.1358
4/28/23,FOXNEWS,0.6264,0.0224
4/29/23,FOXNEWS,0.3775,0
4/30/23,FOXNEWS,0.5008,0.1138
5/1/23,FOXNEWS,0.5381,0.0234
5/2/23,FOXNEWS,0.8497,0.0671
5/3/23,FOXNEWS,1.5863,0.1072
5/4/23,FOXNEWS,1.4518,0.195
5/5/23,FOXNEWS,0.5567,0.1336
5/6/23,FOXNEWS,0.8461,0.1143
5/7/23,FOXNEWS,0.2505,0
5/8/23,FOXNEWS,0.2992,0.046
5/9/23,FOXNEWS,0.8211,0.2377
5/10/23,FOXNEWS,0.3903,0.1518
5/11/23,FOXNEWS,0.4097,0.1294
5/12/23,FOXNEWS,0.5257,0.0657
5/13/23,FOXNEWS,0.5942,0.1981
5/14/23,FOXNEWS,0.5084,0.1156
5/15/23,FOXNEWS,0.6297,0.2332
5/16/23,FOXNEWS,0.3768,0.0222
5/17/23,FOXNEWS,0.2884,0.0665
5/18/23,FOXNEWS,0.7412,0.0872
5/19/23,FOXNEWS,0.9434,0.2633
5/20/23,FOXNEWS,1.3833,0.4909
5/21/23,FOXNEWS,1.9818,0.5596
5/22/23,FOXNEWS,0.8881,0.1402
5/23/23,FOXNEWS,0.1129,0
5/24/23,FOXNEWS,0.3322,0.1329
5/25/23,FOXNEWS,0.4949,0.0225
5/26/23,FOXNEWS,0.1823,0.0456
5/27/23,FOXNEWS,0.3599,0
5/28/23,FOXNEWS,0.6042,0.0232
5/29/23,FOXNEWS,1.4455,0
5/30/23,FOXNEWS,0.8881,0.0222
5/31/23,FOXNEWS,0.636,0.1316
6/1/23,FOXNEWS,0.6898,0.2225
6/2/23,FOXNEWS,0.8095,0.1531
6/3/23,FOXNEWS,0.4039,0.1122
6/4/23,FOXNEWS,0.2411,0.1206
6/5/23,FOXNEWS,1.0164,0.1155
6/6/23,FOXNEWS,2.0143,0.1791
6/7/23,FOXNEWS,1.5769,0.3066
6/8/23,FOXNEWS,1.4388,0.3706
6/9/23,FOXNEWS,1.2598,0.5576
6/10/23,FOXNEWS,1.1883,0.5256
6/11/23,FOXNEWS,1.3959,0.5721
6/12/23,FOXNEWS,1.0272,0.2511
6/13/23,FOXNEWS,0.6019,0.1505
6/14/23,FOXNEWS,0.8876,0.3031
6/15/23,FOXNEWS,1.1737,0.2825
6/16/23,FOXNEWS,0.9166,0.3353
6/17/23,FOXNEWS,1.5189,0.272
6/18/23,FOXNEWS,0.9811,0.1402
6/19/23,FOXNEWS,1.0867,0.0679
6/20/23,FOXNEWS,0.7326,0.1508
6/21/23,FOXNEWS,0.4457,0.2122
6/22/23,FOXNEWS,0.9432,0.2934
6/23/23,FOXNEWS,0.92,0.1972
6/24/23,FOXNEWS,8.4753,0.2372
6/25/23,FOXNEWS,6.41,0.415
6/26/23,FOXNEWS,5.152,0.3249
6/27/23,FOXNEWS,1.3367,0.2074
6/28/23,FOXNEWS,0.4507,0.1127
6/29/23,FOXNEWS,1.0989,0.1758
6/30/23,FOXNEWS,0.1747,0.0655
7/1/23,FOXNEWS,0.7228,0.0452
7/2/23,FOXNEWS,0.7315,0.0488
7/3/23,FOXNEWS,1.0072,0.0719
7/4/23,FOXNEWS,0.8539,0.0692
7/5/23,FOXNEWS,0.3401,0
7/6/23,FOXNEWS,0.5983,0.023
7/7/23,FOXNEWS,1.9424,0.3428
7/8/23,FOXNEWS,1.4686,0.113
7/9/23,FOXNEWS,2.1118,0.624
7/10/23,FOXNEWS,3.3724,0.9602
7/11/23,FOXNEWS,3.8115,0.8796
7/12/23,FOXNEWS,3.812,0.6931
7/13/23,FOXNEWS,2.8219,0.8511
7/14/23,FOXNEWS,0.7779,0.1513
7/15/23,FOXNEWS,2.3014,0.3098
7/16/23,FOXNEWS,1.8297,0.1173
7/17/23,FOXNEWS,2.1764,0.1158
7/18/23,FOXNEWS,0.3746,0
7/19/23,FOXNEWS,0.9464,0.2151
7/20/23,FOXNEWS,0.6967,0.0871
7/21/23,FOXNEWS,1.2742,0.5688
7/22/23,FOXNEWS,0.8889,0.2889
7/23/23,FOXNEWS,1.1527,0.1647
7/24/23,FOXNEWS,2.2035,0.7501
7/25/23,FOXNEWS,0.8377,0.317
7/26/23,FOXNEWS,0.9914,0.3233
7/27/23,FOXNEWS,0.7664,0.3065
7/28/23,FOXNEWS,0.5931,0.2053
7/29/23,FOXNEWS,0.9365,0.2453
7/30/23,FOXNEWS,1.0056,0.5379
7/31/23,FOXNEWS,1.4453,0.6194
8/1/23,FOXNEWS,1.1957,0.7609
8/2/23,FOXNEWS,0.5863,0.2389
8/3/23,FOXNEWS,0.7401,0.4571
8/4/23,FOXNEWS,0.9626,0.4813
8/5/23,FOXNEWS,1.3173,0.4019
8/6/23,FOXNEWS,1.8641,0.7551
8/7/23,FOXNEWS,1.5172,0.4368
8/8/23,FOXNEWS,0.8774,0.18
8/9/23,FOXNEWS,1.2587,0.373
8/10/23,FOXNEWS,1.0894,0.3335
8/11/23,FOXNEWS,1.2141,0.5298
8/12/23,FOXNEWS,1.4232,0.2891
8/13/23,FOXNEWS,1.601,0.5496
8/14/23,FOXNEWS,0.8963,0.4137
8/15/23,FOXNEWS,0.4146,0.1658
8/16/23,FOXNEWS,0.5788,0.1336
8/17/23,FOXNEWS,0.6434,0.1553
8/18/23,FOXNEWS,1.1038,0.4636
8/19/23,FOXNEWS,0.5757,0.2436
8/20/23,FOXNEWS,0.8617,0.4425
8/21/23,FOXNEWS,0.5019,0.1597
8/22/23,FOXNEWS,1.775,0.5991
8/23/23,FOXNEWS,1.4566,0.1324
8/24/23,FOXNEWS,3.522,0.2647
8/25/23,FOXNEWS,1.8412,0.5768
8/26/23,FOXNEWS,1.6862,0.8768
8/27/23,FOXNEWS,2.4334,0.7416
8/28/23,FOXNEWS,1.5312,0.3378
8/29/23,FOXNEWS,0.8454,0.3337
8/30/23,FOXNEWS,0.9298,0.2959
8/31/23,FOXNEWS,1.1328,0.2945
9/1/23,FOXNEWS,0.6923,0.067
9/2/23,FOXNEWS,0.6623,0.0662
9/3/23,FOXNEWS,1.605,0.3722
9/4/23,FOXNEWS,0.7243,0.2263
9/5/23,FOXNEWS,0.7262,0.1068
9/6/23,FOXNEWS,0.9821,0.1746
9/7/23,FOXNEWS,1.5217,0.5652
9/8/23,FOXNEWS,1.2984,0.3741
9/9/23,FOXNEWS,1.6514,0.2455
9/10/23,FOXNEWS,0.6851,0
9/11/23,FOXNEWS,0.3157,0.0225
9/12/23,FOXNEWS,0.7811,0.217
9/13/23,FOXNEWS,1.4712,0.4264
9/14/23,FOXNEWS,0.9405,0.35
9/15/23,FOXNEWS,0.7103,0.1937
9/16/23,FOXNEWS,0.5161,0.0645
9/17/23,FOXNEWS,0.9066,0.3853
9/18/23,FOXNEWS,0.8844,0.1587
9/19/23,FOXNEWS,1.5814,0.2791
9/20/23,FOXNEWS,2.1973,0.4739
9/21/23,FOXNEWS,1.9625,0.3969
9/22/23,FOXNEWS,1.9476,0.2463
9/23/23,FOXNEWS,1.9819,0.3523
9/24/23,FOXNEWS,1.23,0.0928
9/25/23,FOXNEWS,0.8445,0.0938
9/26/23,FOXNEWS,1.3752,0.0917
9/27/23,FOXNEWS,1.4754,0.3279
9/28/23,FOXNEWS,1.7334,0.5977
9/29/23,FOXNEWS,0.6478,0.1564
9/30/23,FOXNEWS,2.1666,0
10/1/23,FOXNEWS,2.0972,0.286
10/2/23,FOXNEWS,0.8341,0.143
10/3/23,FOXNEWS,0.6554,0.1691
10/4/23,FOXNEWS,1.6916,0.1757
10/5/23,FOXNEWS,1.3542,0.2138
10/6/23,FOXNEWS,1.2845,0.2783
10/7/23,FOXNEWS,0.9914,0.1724
10/8/23,FOXNEWS,1.0685,0.2091
10/9/23,FOXNEWS,1.163,0.0878
10/10/23,FOXNEWS,1.2289,0.125
10/11/23,FOXNEWS,0.9371,0.1041
10/12/23,FOXNEWS,0.8183,0.021
10/13/23,FOXNEWS,0.5173,0.0828
10/14/23,FOXNEWS,0.6118,0.1055
10/15/23,FOXNEWS,0.9831,0.0702
10/16/23,FOXNEWS,0.9122,0.1824
10/17/23,FOXNEWS,1.1946,0.2389
10/18/23,FOXNEWS,1.2071,0.1665
10/19/23,FOXNEWS,2.2919,0.4108
10/20/23,FOXNEWS,5.4246,0.8137
10/21/23,FOXNEWS,1.8558,0.3237
10/22/23,FOXNEWS,2.6522,0.3229
10/23/23,FOXNEWS,1.9573,0.18
10/24/23,FOXNEWS,1.1554,0.2266
10/25/23,FOXNEWS,1.2473,0.1969
10/26/23,FOXNEWS,0.5399,0.04
10/27/23,FOXNEWS,0.4858,0.0607
10/28/23,FOXNEWS,0.6156,0.0637
10/29/23,FOXNEWS,0.9414,0.0471
10/30/23,FOXNEWS,1.3354,0.3169
10/31/23,FOXNEWS,2.8008,0.4244
11/1/23,FOXNEWS,1.9872,0.3632
11/2/23,FOXNEWS,1.4483,0.1946
11/3/23,FOXNEWS,1.2243,0.3061
11/4/23,FOXNEWS,1.258,0.1324
11/5/23,FOXNEWS,0.8218,0.1174
11/6/23,FOXNEWS,0.6521,0.045
11/7/23,FOXNEWS,0.5629,0.0649
11/8/23,FOXNEWS,0.617,0.0881
11/9/23,FOXNEWS,1.2776,0.3898
11/10/23,FOXNEWS,0.7464,0.2415
11/11/23,FOXNEWS,0.6979,0.1091
11/12/23,FOXNEWS,1.1204,0.1867
11/13/23,FOXNEWS,1.0332,0.0674
11/14/23,FOXNEWS,0.7617,0.1523
11/15/23,FOXNEWS,0.4344,0.0652
11/16/23,FOXNEWS,0.7635,0.1909
11/17/23,FOXNEWS,0.22,0.044
11/18/23,FOXNEWS,0.7581,0.1949
11/19/23,FOXNEWS,0.7885,0.2151
11/20/23,FOXNEWS,0.8708,0.0458
11/21/23,FOXNEWS,1.2198,0.0887
11/22/23,FOXNEWS,0.3541,0.0221
11/23/23,FOXNEWS,0.307,0.1096
11/24/23,FOXNEWS,0.1768,0.0663
11/25/23,FOXNEWS,0.2388,0.0217
11/26/23,FOXNEWS,0.7929,0.1166
11/27/23,FOXNEWS,0.2712,0.0452
11/28/23,FOXNEWS,0.1941,0.0216
11/29/23,FOXNEWS,0.6861,0.1328
11/30/23,FOXNEWS,0.6823,0.0853
12/1/23,FOXNEWS,0.361,0
12/2/23,FOXNEWS,0.8718,0.0218
12/3/23,FOXNEWS,1.0221,0.1394
12/4/23,FOXNEWS,2.0347,0.0925
12/5/23,FOXNEWS,1.3522,0.1963
12/6/23,FOXNEWS,2.1711,0.2822
12/7/23,FOXNEWS,2.3424,0.5035
12/8/23,FOXNEWS,1.6354,0.785
12/9/23,FOXNEWS,1.6903,0.4568
12/10/23,FOXNEWS,2.1451,0.6508
12/11/23,FOXNEWS,1.5914,0.3978
12/12/23,FOXNEWS,5.4198,1.1773
12/13/23,FOXNEWS,2.6271,0.6194
12/14/23,FOXNEWS,1.5449,0.5518
12/15/23,FOXNEWS,0.7651,0.315
12/16/23,FOXNEWS,0.9158,0.2399
12/17/23,FOXNEWS,1.6721,0.3948
12/18/23,FOXNEWS,0.6148,0.0473
12/19/23,FOXNEWS,0.5248,0.1369
12/20/23,FOXNEWS,0.6842,0.1368
12/21/23,FOXNEWS,0.5227,0.0682
12/22/23,FOXNEWS,0.6099,0.1581
12/23/23,FOXNEWS,0.5624,0.045
12/24/23,FOXNEWS,0.5868,0.0489
12/25/23,FOXNEWS,0.631,0.1262
12/26/23,FOXNEWS,0.1464,0
12/27/23,FOXNEWS,0.4269,0.1423
12/28/23,FOXNEWS,0.4917,0.1405
12/29/23,FOXNEWS,0.4528,0.0477
12/30/23,FOXNEWS,0.9172,0.1605
12/31/23,FOXNEWS,0.2802,0.1019
1/1/24,FOXNEWS,0.294,0.147
1/2/24,FOXNEWS,0.6995,0.1166
1/3/24,FOXNEWS,0.3242,0.0926
1/4/24,FOXNEWS,0.3452,0.023
1/5/24,FOXNEWS,0.2717,0.0679
1/6/24,FOXNEWS,0.4081,0.051
1/6/22,CNN,0.021,0
1/7/22,CNN,0.2122,0
1/8/22,CNN,0.5743,0
1/9/22,CNN,2.7075,0.2685
1/10/22,CNN,2.6895,0.0889
1/11/22,CNN,1.1671,0.0432
1/12/22,CNN,0.7104,0.0431
1/13/22,CNN,0.5902,0.0632
1/14/22,CNN,1.3625,0.0865
1/15/22,CNN,1.7023,0.1528
1/16/22,CNN,1.6794,0.1309
1/17/22,CNN,2.2697,0.2424
1/18/22,CNN,4.1248,0.3492
1/19/22,CNN,4.8695,0.5922
1/20/22,CNN,5.0874,1.6589
1/21/22,CNN,5.2438,0.7367
1/22/22,CNN,4.4607,0.2663
1/23/22,CNN,6.7411,0.5804
1/24/22,CNN,6.6302,0.8658
1/25/22,CNN,8.2253,0.7823
1/26/22,CNN,5.4962,0.9123
1/27/22,CNN,4.6752,0.5487
1/28/22,CNN,5.7705,0.9836
1/29/22,CNN,4.3666,0.7278
1/30/22,CNN,6.0729,0.2474
1/31/22,CNN,5.4218,0.36
2/1/22,CNN,3.5076,0.0905
2/2/22,CNN,4.1786,0.2199
2/3/22,CNN,3.5229,0.4236
2/4/22,CNN,3.3245,0.0881
2/5/22,CNN,2.3416,0.0918
2/6/22,CNN,3.5578,0.1576
2/7/22,CNN,6.3252,0.6459
2/8/22,CNN,5.6931,1.3051
2/9/22,CNN,3.573,0.1124
2/10/22,CNN,2.4841,0.1978
2/11/22,CNN,3.8917,0.7828
2/12/22,CNN,9.2414,1.2307
2/13/22,CNN,7.8056,1.5391
2/14/22,CNN,10.7372,1.3947
2/15/22,CNN,11.0128,0.8625
2/16/22,CNN,10.5957,1.3629
2/17/22,CNN,9.4236,0.8547
2/18/22,CNN,8.7678,1.1848
2/19/22,CNN,10.8233,1.4709
2/20/22,CNN,11.1062,1.0996
2/21/22,CNN,13.2385,1.8111
2/22/22,CNN,18.109,1.6227
2/23/22,CNN,16.0345,1.5086
2/24/22,CNN,21.7775,1.3136
2/25/22,CNN,17.5989,1.1055
2/26/22,CNN,17.8165,1.115
2/27/22,CNN,19.1354,0.6371
2/28/22,CNN,17.928,0.5076
3/1/22,CNN,17.9866,0.9172
3/2/22,CNN,18.4048,1.7897
3/3/22,CNN,17.2547,0.4325
3/4/22,CNN,16.8456,0.2685
3/5/22,CNN,18.0294,0.3851
3/6/22,CNN,19.5225,0.4462
3/7/22,CNN,18.2113,0.2317
3/8/22,CNN,16.0678,0.6102
3/9/22,CNN,15.7823,0.5193
3/10/22,CNN,18.7341,0.4158
3/11/22,CNN,18.1628,0.7887
3/12/22,CNN,19.4164,0.8732
3/13/22,CNN,20.1651,0.8253
3/14/22,CNN,20.1164,0.6937
3/15/22,CNN,16.0232,0.5579
3/16/22,CNN,18.4896,2.4282
3/17/22,CNN,15.7699,1.2686
3/18/22,CNN,15.6264,1.3375
3/19/22,CNN,17.4764,1.1973
3/20/22,CNN,19.4531,1.245
3/21/22,CNN,14.1938,0.8649
3/22/22,CNN,8.929,0.3005
3/23/22,CNN,14.0639,0.8873
3/24/22,CNN,16.386,1.8351
3/25/22,CNN,16.4295,1.8675
3/26/22,CNN,16.3992,1.6707
3/27/22,CNN,16.1023,2.1193
3/28/22,CNN,15.7631,1.0251
3/29/22,CNN,15.3719,0.7556
3/30/22,CNN,14.3671,0.8549
3/31/22,CNN,11.7413,0.5625
4/1/22,CNN,14.3775,0.3095
4/2/22,CNN,15.5587,0.3536
4/3/22,CNN,15.6329,0.2075
4/4/22,CNN,13.5723,0.4624
4/5/22,CNN,12.6299,0.3463
4/6/22,CNN,13.6048,0.4627
4/7/22,CNN,13.6101,0.1998
4/8/22,CNN,13.4875,0.0687
4/9/22,CNN,13.5445,0.1837
4/10/22,CNN,16.1155,0.1984
4/11/22,CNN,12.3596,0.4494
4/12/22,CNN,10.1504,0.5307
4/13/22,CNN,11.6402,1.2882
4/14/22,CNN,13.9335,0.95
4/15/22,CNN,13.9683,0.4535
4/16/22,CNN,14.5886,0.5699
4/17/22,CNN,13.2411,0.5998
4/18/22,CNN,13.9355,0.5447
4/19/22,CNN,11.381,0.4723
4/20/22,CNN,12.4915,0.5224
4/21/22,CNN,11.2261,1.1024
4/22/22,CNN,10.2862,0.5367
4/23/22,CNN,9.9466,0.0668
4/24/22,CNN,10.154,0.491
4/25/22,CNN,15.565,0.995
4/26/22,CNN,13.3068,0.1326
4/27/22,CNN,10.3694,0.2225
4/28/22,CNN,11.7621,1.1718
4/29/22,CNN,12.0052,0.8966
4/30/22,CNN,8.5675,0.2303
5/1/22,CNN,8.8389,0.6329
5/2/22,CNN,8.3258,0.5218
5/3/22,CNN,6.8481,0.2853
5/4/22,CNN,6.1745,0.022
5/5/22,CNN,6.0379,0.0661
5/6/22,CNN,7.6435,0.1971
5/7/22,CNN,7.8907,0.4188
5/8/22,CNN,7.7179,1.1532
5/9/22,CNN,10.2654,0.6361
5/10/22,CNN,8.7012,0.5971
5/11/22,CNN,5.815,0.3459
5/12/22,CNN,5.0237,0.194
5/13/22,CNN,6.9486,0.1726
5/14/22,CNN,5.6097,0.0866
5/15/22,CNN,3.462,0.0882
5/16/22,CNN,2.4287,0.0422
5/17/22,CNN,2.4847,0.0218
5/18/22,CNN,2.1393,0.0218
